# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.9           	((-3.499176e+01 1.855064e+03 3.969035e+03) (-1.357904e+01 -6.285182e-01 -1.314743e-01)) ((-9.008562e+02 -1.164087e+04 6.054039e+03) (1.525898e-01 7.284808e-01 -6.849782e+00))
0.91          	((-3.499178e+01 1.854427e+03 3.971727e+03) (-1.361335e+01 -6.255514e-01 -1.602326e-01)) ((-9.012878e+02 -1.165684e+04 6.047792e+03) (1.552008e-01 8.796446e-01 -6.810535e+00))
0.92          	((-3.431478e+01 1.853308e+03 3.974937e+03) (-1.364453e+01 -6.201443e-01 -1.890404e-01)) ((-9.017221e+02 -1.166473e+04 6.035081e+03) (1.573465e-01 1.032279e+00 -6.758903e+00))
0.93          	((-3.427751e+01 1.852120e+03 3.977061e+03) (-1.367561e+01 -6.122509e-01 -2.179326e-01)) ((-9.021415e+02 -1.167860e+04 6.026122e+03) (1.590849e-01 1.182112e+00 -6.697643e+00))
0.94          	((-3.386876e+01 1.850458e+03 3.979743e+03) (-1.370308e+01 -6.022842e-01 -2.467332e-01)) ((-9.024661e+02 -1.168948e+04 6.013311e+03) (1.605440e-01 1.330256e+00 -6.627984e+00))
0.95          	((-3.346161e+01 1.849008e+03 3.982738e+03) (-1.373078e+01 -5.906518e-01 -2.754349e-01)) ((-9.029878e+02 -1.170062e+04 6.000759e+03) (1.617992e-01 1.475392e+00 -6.551785e+00))
0.96          	((-3.306991e+01 1.847414e+03 3.985478e+03) (-1.375469e+01 -5.775864e-01 -3.038951e-01)) ((-9.034342e+02 -1.171011e+04 5.988041e+03) (1.629637e-01 1.618741e+00 -6.470285e+00))
0.968         	((-3.257292e+01 1.846475e+03 3.987930e+03) (-1.377229e+01 -5.648437e-01 -3.273946e-01)) ((-9.039731e+02 -1.171492e+04 5.977768e+03) (1.637442e-01 1.736328e+00 -6.394029e+00))
0.976         	((-3.286681e+01 1.845253e+03 3.990328e+03) (-1.378894e+01 -5.516065e-01 -3.501196e-01)) ((-9.044134e+02 -1.173305e+04 5.972006e+03) (1.643459e-01 1.847406e+00 -6.317454e+00))
0.984         	((-3.233148e+01 1.844220e+03 3.993635e+03) (-1.380391e+01 -5.376953e-01 -3.725302e-01)) ((-9.051277e+02 -1.173984e+04 5.960933e+03) (1.648547e-01 1.957127e+00 -6.238600e+00))
0.992         	((-3.186427e+01 1.843070e+03 3.996756e+03) (-1.381600e+01 -5.229914e-01 -3.942748e-01)) ((-9.057654e+02 -1.174720e+04 5.950132e+03) (1.651588e-01 2.063818e+00 -6.156672e+00))
1             	((-3.161132e+01 1.841638e+03 3.999081e+03) (-1.382664e+01 -5.075530e-01 -4.152237e-01)) ((-9.062964e+02 -1.175556e+04 5.939814e+03) (1.652699e-01 2.165309e+00 -6.072585e+00))
